drug1	drug2	synergy_score	module	comparison	drug1_MOA	drug1_target_hgnc_symbol	drug2_MOA	drug2_target_hgnc_symbol
BELINOSTAT	ETOPOSIDE	0.00288833967782052	M4	gtex_qSig	Histone deacetylase inhibitor	HDAC8	DNA topoisomerase II inhibitor	TOP2B
BELINOSTAT	ETOPOSIDE	0.00288833967782052	M4	gtex_qSig	Histone deacetylase inhibitor	HDAC11	DNA topoisomerase II inhibitor	TOP2B
BELINOSTAT	ETOPOSIDE	0.00288833967782052	M4	gtex_qSig	Histone deacetylase inhibitor	HDAC6	DNA topoisomerase II inhibitor	TOP2B
BELINOSTAT	ETOPOSIDE	0.00288833967782052	M4	gtex_qSig	Histone deacetylase inhibitor	HDAC10	DNA topoisomerase II inhibitor	TOP2B
BELINOSTAT	ETOPOSIDE	0.00288833967782052	M4	gtex_qSig	Histone deacetylase inhibitor	HDAC4	DNA topoisomerase II inhibitor	TOP2B
BELINOSTAT	ETOPOSIDE	0.00288833967782052	M4	gtex_qSig	Histone deacetylase inhibitor	HDAC1	DNA topoisomerase II inhibitor	TOP2B
BELINOSTAT	ETOPOSIDE	0.00288833967782052	M4	gtex_qSig	Histone deacetylase inhibitor	HDAC5	DNA topoisomerase II inhibitor	TOP2B
BELINOSTAT	ETOPOSIDE	0.00288833967782052	M4	gtex_qSig	Histone deacetylase inhibitor	HDAC7	DNA topoisomerase II inhibitor	TOP2B
BELINOSTAT	CABERGOLINE	0.0024784467069601	M4	gtex_qSig	Histone deacetylase inhibitor	HDAC8	Dopamine D2 receptor agonist	DRD2
BELINOSTAT	CABERGOLINE	0.0024784467069601	M4	gtex_qSig	Histone deacetylase inhibitor	HDAC11	Dopamine D2 receptor agonist	DRD2
BELINOSTAT	CABERGOLINE	0.0024784467069601	M4	gtex_qSig	Histone deacetylase inhibitor	HDAC6	Dopamine D2 receptor agonist	DRD2
BELINOSTAT	CABERGOLINE	0.0024784467069601	M4	gtex_qSig	Histone deacetylase inhibitor	HDAC10	Dopamine D2 receptor agonist	DRD2
BELINOSTAT	CABERGOLINE	0.0024784467069601	M4	gtex_qSig	Histone deacetylase inhibitor	HDAC4	Dopamine D2 receptor agonist	DRD2
BELINOSTAT	CABERGOLINE	0.0024784467069601	M4	gtex_qSig	Histone deacetylase inhibitor	HDAC1	Dopamine D2 receptor agonist	DRD2
BELINOSTAT	CABERGOLINE	0.0024784467069601	M4	gtex_qSig	Histone deacetylase inhibitor	HDAC5	Dopamine D2 receptor agonist	DRD2
BELINOSTAT	CABERGOLINE	0.0024784467069601	M4	gtex_qSig	Histone deacetylase inhibitor	HDAC7	Dopamine D2 receptor agonist	DRD2
CLOFIBRATE	VORINOSTAT	0.00236175804308438	M1	gtex_qSig	Peroxisome proliferator-activated receptor alpha agonist	PPARA	Histone deacetylase 6 inhibitor	HDAC6
CLOFIBRATE	VORINOSTAT	0.00236175804308438	M1	gtex_qSig	Peroxisome proliferator-activated receptor alpha agonist	PPARA	Histone deacetylase 1 inhibitor	HDAC1
CAFFEINE	THIORIDAZINE	0.00225237021224681	M6	gtex_qSig	Adenosine receptor antagonist	ADORA2A	D2-like dopamine receptor antagonist	DRD2
CAFFEINE	THIORIDAZINE	0.00225237021224681	M6	gtex_qSig	Adenosine receptor antagonist	ADORA2A	D2-like dopamine receptor antagonist	DRD4
CAFFEINE	THIORIDAZINE	0.00225237021224681	M6	gtex_qSig	Adenosine receptor antagonist	ADORA2A	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A
CAFFEINE	THIORIDAZINE	0.00225237021224681	M6	gtex_qSig	Adenosine receptor antagonist	ADORA2A	D2-like dopamine receptor antagonist	DRD3
CAFFEINE	THIORIDAZINE	0.00225237021224681	M6	gtex_qSig	Adenosine receptor antagonist	ADORA2B	D2-like dopamine receptor antagonist	DRD2
CAFFEINE	THIORIDAZINE	0.00225237021224681	M6	gtex_qSig	Adenosine receptor antagonist	ADORA2B	D2-like dopamine receptor antagonist	DRD4
CAFFEINE	THIORIDAZINE	0.00225237021224681	M6	gtex_qSig	Adenosine receptor antagonist	ADORA2B	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A
CAFFEINE	THIORIDAZINE	0.00225237021224681	M6	gtex_qSig	Adenosine receptor antagonist	ADORA2B	D2-like dopamine receptor antagonist	DRD3
CLOFIBRATE	VORINOSTAT	0.00221363583547841	M5	gtex_qSig	Peroxisome proliferator-activated receptor alpha agonist	PPARA	Histone deacetylase 6 inhibitor	HDAC6
CLOFIBRATE	VORINOSTAT	0.00221363583547841	M5	gtex_qSig	Peroxisome proliferator-activated receptor alpha agonist	PPARA	Histone deacetylase 1 inhibitor	HDAC1
FLUTAMIDE	VORINOSTAT	0.00215087519481562	M1	gtex_qSig	Androgen Receptor antagonist	AR	Histone deacetylase 6 inhibitor	HDAC6
FLUTAMIDE	VORINOSTAT	0.00215087519481562	M1	gtex_qSig	Androgen Receptor antagonist	AR	Histone deacetylase 1 inhibitor	HDAC1
VORINOSTAT	CAFFEINE	0.00213533487221539	M1	gtex_qSig	Histone deacetylase 6 inhibitor	HDAC6	Adenosine receptor antagonist	ADORA2A
VORINOSTAT	CAFFEINE	0.00213533487221539	M1	gtex_qSig	Histone deacetylase 6 inhibitor	HDAC6	Adenosine receptor antagonist	ADORA2B
VORINOSTAT	CAFFEINE	0.00213533487221539	M1	gtex_qSig	Histone deacetylase 1 inhibitor	HDAC1	Adenosine receptor antagonist	ADORA2A
VORINOSTAT	CAFFEINE	0.00213533487221539	M1	gtex_qSig	Histone deacetylase 1 inhibitor	HDAC1	Adenosine receptor antagonist	ADORA2B
CLOFIBRATE	FLUTAMIDE	0.00209820193357149	M5	gtex_qSig	Peroxisome proliferator-activated receptor alpha agonist	PPARA	Androgen Receptor antagonist	AR
CLOFIBRATE	THIORIDAZINE	0.00188490128745037	M5	gtex_qSig	Peroxisome proliferator-activated receptor alpha agonist	PPARA	D2-like dopamine receptor antagonist	DRD2
CLOFIBRATE	THIORIDAZINE	0.00188490128745037	M5	gtex_qSig	Peroxisome proliferator-activated receptor alpha agonist	PPARA	D2-like dopamine receptor antagonist	DRD4
CLOFIBRATE	THIORIDAZINE	0.00188490128745037	M5	gtex_qSig	Peroxisome proliferator-activated receptor alpha agonist	PPARA	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A
CLOFIBRATE	THIORIDAZINE	0.00188490128745037	M5	gtex_qSig	Peroxisome proliferator-activated receptor alpha agonist	PPARA	D2-like dopamine receptor antagonist	DRD3
SIROLIMUS	CAFFEINE	0.00180468500584906	M1	gtex_qSig	FK506-binding protein 1A inhibitor	FKBP1A	Adenosine receptor antagonist	ADORA2A
SIROLIMUS	CAFFEINE	0.00180468500584906	M1	gtex_qSig	FK506-binding protein 1A inhibitor	FKBP1A	Adenosine receptor antagonist	ADORA2B
CLOFIBRATE	SIROLIMUS	0.00179724723919634	M1	gtex_qSig	Peroxisome proliferator-activated receptor alpha agonist	PPARA	FK506-binding protein 1A inhibitor	FKBP1A
SIROLIMUS	FLUTAMIDE	0.00172895300089996	M1	gtex_qSig	FK506-binding protein 1A inhibitor	FKBP1A	Androgen Receptor antagonist	AR
VORINOSTAT	NICOTINE	0.00145115032586038	M1	gtex_qSig	Histone deacetylase 6 inhibitor	HDAC6	Neuronal acetylcholine receptor; alpha4/beta2 agonist	CHRNA4
VORINOSTAT	NICOTINE	0.00145115032586038	M1	gtex_qSig	Histone deacetylase 1 inhibitor	HDAC1	Neuronal acetylcholine receptor; alpha4/beta2 agonist	CHRNA4
SIROLIMUS	NICOTINE	0.00115791091433614	M1	gtex_qSig	FK506-binding protein 1A inhibitor	FKBP1A	Neuronal acetylcholine receptor; alpha4/beta2 agonist	CHRNA4
CLOZAPINE	THIORIDAZINE	0.00102596829678128	M6	gtex_qSig	Dopamine D2 receptor antagonist	DRD2	D2-like dopamine receptor antagonist	DRD2
CLOZAPINE	THIORIDAZINE	0.00102596829678128	M6	gtex_qSig	Dopamine D2 receptor antagonist	DRD2	D2-like dopamine receptor antagonist	DRD4
CLOZAPINE	THIORIDAZINE	0.00102596829678128	M6	gtex_qSig	Dopamine D2 receptor antagonist	DRD2	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A
CLOZAPINE	THIORIDAZINE	0.00102596829678128	M6	gtex_qSig	Dopamine D2 receptor antagonist	DRD2	D2-like dopamine receptor antagonist	DRD3
CLOZAPINE	THIORIDAZINE	0.00102596829678128	M6	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	D2-like dopamine receptor antagonist	DRD2
CLOZAPINE	THIORIDAZINE	0.00102596829678128	M6	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	D2-like dopamine receptor antagonist	DRD4
CLOZAPINE	THIORIDAZINE	0.00102596829678128	M6	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A
CLOZAPINE	THIORIDAZINE	0.00102596829678128	M6	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	D2-like dopamine receptor antagonist	DRD3
FLUTAMIDE	CAFFEINE	0.000890697252498902	M1	gtex_qSig	Androgen Receptor antagonist	AR	Adenosine receptor antagonist	ADORA2A
FLUTAMIDE	CAFFEINE	0.000890697252498902	M1	gtex_qSig	Androgen Receptor antagonist	AR	Adenosine receptor antagonist	ADORA2B
CLOZAPINE	THIORIDAZINE	0.000883127210664823	M4	gtex_qSig	Dopamine D2 receptor antagonist	DRD2	D2-like dopamine receptor antagonist	DRD2
CLOZAPINE	THIORIDAZINE	0.000883127210664823	M4	gtex_qSig	Dopamine D2 receptor antagonist	DRD2	D2-like dopamine receptor antagonist	DRD4
CLOZAPINE	THIORIDAZINE	0.000883127210664823	M4	gtex_qSig	Dopamine D2 receptor antagonist	DRD2	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A
CLOZAPINE	THIORIDAZINE	0.000883127210664823	M4	gtex_qSig	Dopamine D2 receptor antagonist	DRD2	D2-like dopamine receptor antagonist	DRD3
CLOZAPINE	THIORIDAZINE	0.000883127210664823	M4	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	D2-like dopamine receptor antagonist	DRD2
CLOZAPINE	THIORIDAZINE	0.000883127210664823	M4	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	D2-like dopamine receptor antagonist	DRD4
CLOZAPINE	THIORIDAZINE	0.000883127210664823	M4	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A
CLOZAPINE	THIORIDAZINE	0.000883127210664823	M4	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	D2-like dopamine receptor antagonist	DRD3
CLOFIBRATE	CAFFEINE	0.000849720202566939	M1	gtex_qSig	Peroxisome proliferator-activated receptor alpha agonist	PPARA	Adenosine receptor antagonist	ADORA2A
CLOFIBRATE	CAFFEINE	0.000849720202566939	M1	gtex_qSig	Peroxisome proliferator-activated receptor alpha agonist	PPARA	Adenosine receptor antagonist	ADORA2B
VORINOSTAT	THIORIDAZINE	0.000733765856328	M5	gtex_qSig	Histone deacetylase 6 inhibitor	HDAC6	D2-like dopamine receptor antagonist	DRD2
VORINOSTAT	THIORIDAZINE	0.000733765856328	M5	gtex_qSig	Histone deacetylase 6 inhibitor	HDAC6	D2-like dopamine receptor antagonist	DRD4
VORINOSTAT	THIORIDAZINE	0.000733765856328	M5	gtex_qSig	Histone deacetylase 6 inhibitor	HDAC6	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A
VORINOSTAT	THIORIDAZINE	0.000733765856328	M5	gtex_qSig	Histone deacetylase 6 inhibitor	HDAC6	D2-like dopamine receptor antagonist	DRD3
VORINOSTAT	THIORIDAZINE	0.000733765856328	M5	gtex_qSig	Histone deacetylase 1 inhibitor	HDAC1	D2-like dopamine receptor antagonist	DRD2
VORINOSTAT	THIORIDAZINE	0.000733765856328	M5	gtex_qSig	Histone deacetylase 1 inhibitor	HDAC1	D2-like dopamine receptor antagonist	DRD4
VORINOSTAT	THIORIDAZINE	0.000733765856328	M5	gtex_qSig	Histone deacetylase 1 inhibitor	HDAC1	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A
VORINOSTAT	THIORIDAZINE	0.000733765856328	M5	gtex_qSig	Histone deacetylase 1 inhibitor	HDAC1	D2-like dopamine receptor antagonist	DRD3
FLUTAMIDE	VORINOSTAT	0.000672159821135215	M5	gtex_qSig	Androgen Receptor antagonist	AR	Histone deacetylase 6 inhibitor	HDAC6
FLUTAMIDE	VORINOSTAT	0.000672159821135215	M5	gtex_qSig	Androgen Receptor antagonist	AR	Histone deacetylase 1 inhibitor	HDAC1
CAFFEINE	THIORIDAZINE	0.00066513399094264	M4	gtex_qSig	Adenosine receptor antagonist	ADORA2A	D2-like dopamine receptor antagonist	DRD2
CAFFEINE	THIORIDAZINE	0.00066513399094264	M4	gtex_qSig	Adenosine receptor antagonist	ADORA2A	D2-like dopamine receptor antagonist	DRD4
CAFFEINE	THIORIDAZINE	0.00066513399094264	M4	gtex_qSig	Adenosine receptor antagonist	ADORA2A	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A
CAFFEINE	THIORIDAZINE	0.00066513399094264	M4	gtex_qSig	Adenosine receptor antagonist	ADORA2A	D2-like dopamine receptor antagonist	DRD3
CAFFEINE	THIORIDAZINE	0.00066513399094264	M4	gtex_qSig	Adenosine receptor antagonist	ADORA2B	D2-like dopamine receptor antagonist	DRD2
CAFFEINE	THIORIDAZINE	0.00066513399094264	M4	gtex_qSig	Adenosine receptor antagonist	ADORA2B	D2-like dopamine receptor antagonist	DRD4
CAFFEINE	THIORIDAZINE	0.00066513399094264	M4	gtex_qSig	Adenosine receptor antagonist	ADORA2B	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A
CAFFEINE	THIORIDAZINE	0.00066513399094264	M4	gtex_qSig	Adenosine receptor antagonist	ADORA2B	D2-like dopamine receptor antagonist	DRD3
CLOFIBRATE	FLUTAMIDE	0.000648546311413969	M1	gtex_qSig	Peroxisome proliferator-activated receptor alpha agonist	PPARA	Androgen Receptor antagonist	AR
THIORIDAZINE	TENIPOSIDE	0.000624389022553947	M4	gtex_qSig	D2-like dopamine receptor antagonist	DRD2	DNA topoisomerase II inhibitor	TOP2B
THIORIDAZINE	TENIPOSIDE	0.000624389022553947	M4	gtex_qSig	D2-like dopamine receptor antagonist	DRD4	DNA topoisomerase II inhibitor	TOP2B
THIORIDAZINE	TENIPOSIDE	0.000624389022553947	M4	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	DNA topoisomerase II inhibitor	TOP2B
THIORIDAZINE	TENIPOSIDE	0.000624389022553947	M4	gtex_qSig	D2-like dopamine receptor antagonist	DRD3	DNA topoisomerase II inhibitor	TOP2B
FLUTAMIDE	THIORIDAZINE	0.000594977307779701	M5	gtex_qSig	Androgen Receptor antagonist	AR	D2-like dopamine receptor antagonist	DRD2
FLUTAMIDE	THIORIDAZINE	0.000594977307779701	M5	gtex_qSig	Androgen Receptor antagonist	AR	D2-like dopamine receptor antagonist	DRD4
FLUTAMIDE	THIORIDAZINE	0.000594977307779701	M5	gtex_qSig	Androgen Receptor antagonist	AR	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A
FLUTAMIDE	THIORIDAZINE	0.000594977307779701	M5	gtex_qSig	Androgen Receptor antagonist	AR	D2-like dopamine receptor antagonist	DRD3
CAFFEINE	NICOTINE	0.000590062263986531	M1	gtex_qSig	Adenosine receptor antagonist	ADORA2A	Neuronal acetylcholine receptor; alpha4/beta2 agonist	CHRNA4
CAFFEINE	NICOTINE	0.000590062263986531	M1	gtex_qSig	Adenosine receptor antagonist	ADORA2B	Neuronal acetylcholine receptor; alpha4/beta2 agonist	CHRNA4
THIORIDAZINE	ETOPOSIDE	0.000561950120298552	M4	gtex_qSig	D2-like dopamine receptor antagonist	DRD2	DNA topoisomerase II inhibitor	TOP2B
THIORIDAZINE	ETOPOSIDE	0.000561950120298552	M4	gtex_qSig	D2-like dopamine receptor antagonist	DRD4	DNA topoisomerase II inhibitor	TOP2B
THIORIDAZINE	ETOPOSIDE	0.000561950120298552	M4	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	DNA topoisomerase II inhibitor	TOP2B
THIORIDAZINE	ETOPOSIDE	0.000561950120298552	M4	gtex_qSig	D2-like dopamine receptor antagonist	DRD3	DNA topoisomerase II inhibitor	TOP2B
FLUTAMIDE	NICOTINE	0.000489271238236745	M1	gtex_qSig	Androgen Receptor antagonist	AR	Neuronal acetylcholine receptor; alpha4/beta2 agonist	CHRNA4
THIORIDAZINE	CABERGOLINE	0.000434269235382739	M4	gtex_qSig	D2-like dopamine receptor antagonist	DRD2	Dopamine D2 receptor agonist	DRD2
THIORIDAZINE	CABERGOLINE	0.000434269235382739	M4	gtex_qSig	D2-like dopamine receptor antagonist	DRD4	Dopamine D2 receptor agonist	DRD2
THIORIDAZINE	CABERGOLINE	0.000434269235382739	M4	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	Dopamine D2 receptor agonist	DRD2
THIORIDAZINE	CABERGOLINE	0.000434269235382739	M4	gtex_qSig	D2-like dopamine receptor antagonist	DRD3	Dopamine D2 receptor agonist	DRD2
CLOFIBRATE	NICOTINE	0.000417546333397615	M1	gtex_qSig	Peroxisome proliferator-activated receptor alpha agonist	PPARA	Neuronal acetylcholine receptor; alpha4/beta2 agonist	CHRNA4
CLOZAPINE	TENIPOSIDE	0.000410549661391742	M4	gtex_qSig	Dopamine D2 receptor antagonist	DRD2	DNA topoisomerase II inhibitor	TOP2B
CLOZAPINE	TENIPOSIDE	0.000410549661391742	M4	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	DNA topoisomerase II inhibitor	TOP2B
CLOZAPINE	THIORIDAZINE	0.000397144463283148	M9	gtex_qSig	Dopamine D2 receptor antagonist	DRD2	D2-like dopamine receptor antagonist	DRD2
CLOZAPINE	THIORIDAZINE	0.000397144463283148	M9	gtex_qSig	Dopamine D2 receptor antagonist	DRD2	D2-like dopamine receptor antagonist	DRD4
CLOZAPINE	THIORIDAZINE	0.000397144463283148	M9	gtex_qSig	Dopamine D2 receptor antagonist	DRD2	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A
CLOZAPINE	THIORIDAZINE	0.000397144463283148	M9	gtex_qSig	Dopamine D2 receptor antagonist	DRD2	D2-like dopamine receptor antagonist	DRD3
CLOZAPINE	THIORIDAZINE	0.000397144463283148	M9	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	D2-like dopamine receptor antagonist	DRD2
CLOZAPINE	THIORIDAZINE	0.000397144463283148	M9	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	D2-like dopamine receptor antagonist	DRD4
CLOZAPINE	THIORIDAZINE	0.000397144463283148	M9	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A
CLOZAPINE	THIORIDAZINE	0.000397144463283148	M9	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	D2-like dopamine receptor antagonist	DRD3
CLOZAPINE	CAFFEINE	0.000385581438605604	M4	gtex_qSig	Dopamine D2 receptor antagonist	DRD2	Adenosine receptor antagonist	ADORA2A
CLOZAPINE	CAFFEINE	0.000385581438605604	M4	gtex_qSig	Dopamine D2 receptor antagonist	DRD2	Adenosine receptor antagonist	ADORA2B
CLOZAPINE	CAFFEINE	0.000385581438605604	M4	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	Adenosine receptor antagonist	ADORA2A
CLOZAPINE	CAFFEINE	0.000385581438605604	M4	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	Adenosine receptor antagonist	ADORA2B
CLOZAPINE	ETOPOSIDE	0.000369494695252567	M4	gtex_qSig	Dopamine D2 receptor antagonist	DRD2	DNA topoisomerase II inhibitor	TOP2B
CLOZAPINE	ETOPOSIDE	0.000369494695252567	M4	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	DNA topoisomerase II inhibitor	TOP2B
CLOZAPINE	TENIPOSIDE	0.000340409539956984	M9	gtex_qSig	Dopamine D2 receptor antagonist	DRD2	DNA topoisomerase II inhibitor	TOP2B
CLOZAPINE	TENIPOSIDE	0.000340409539956984	M9	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	DNA topoisomerase II inhibitor	TOP2B
THIORIDAZINE	TENIPOSIDE	0.000297858347462361	M9	gtex_qSig	D2-like dopamine receptor antagonist	DRD2	DNA topoisomerase II inhibitor	TOP2B
THIORIDAZINE	TENIPOSIDE	0.000297858347462361	M9	gtex_qSig	D2-like dopamine receptor antagonist	DRD4	DNA topoisomerase II inhibitor	TOP2B
THIORIDAZINE	TENIPOSIDE	0.000297858347462361	M9	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	DNA topoisomerase II inhibitor	TOP2B
THIORIDAZINE	TENIPOSIDE	0.000297858347462361	M9	gtex_qSig	D2-like dopamine receptor antagonist	DRD3	DNA topoisomerase II inhibitor	TOP2B
CLOZAPINE	ETOPOSIDE	0.00028367461663082	M9	gtex_qSig	Dopamine D2 receptor antagonist	DRD2	DNA topoisomerase II inhibitor	TOP2B
CLOZAPINE	ETOPOSIDE	0.00028367461663082	M9	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	DNA topoisomerase II inhibitor	TOP2B
CAFFEINE	TENIPOSIDE	0.000268415901012343	M4	gtex_qSig	Adenosine receptor antagonist	ADORA2A	DNA topoisomerase II inhibitor	TOP2B
CAFFEINE	TENIPOSIDE	0.000268415901012343	M4	gtex_qSig	Adenosine receptor antagonist	ADORA2B	DNA topoisomerase II inhibitor	TOP2B
TENIPOSIDE	ETOPOSIDE	0.000258675223115232	M4	gtex_qSig	DNA topoisomerase II inhibitor	TOP2B	DNA topoisomerase II inhibitor	TOP2B
THIORIDAZINE	ETOPOSIDE	0.000248215289551967	M9	gtex_qSig	D2-like dopamine receptor antagonist	DRD2	DNA topoisomerase II inhibitor	TOP2B
THIORIDAZINE	ETOPOSIDE	0.000248215289551967	M9	gtex_qSig	D2-like dopamine receptor antagonist	DRD4	DNA topoisomerase II inhibitor	TOP2B
THIORIDAZINE	ETOPOSIDE	0.000248215289551967	M9	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	DNA topoisomerase II inhibitor	TOP2B
THIORIDAZINE	ETOPOSIDE	0.000248215289551967	M9	gtex_qSig	D2-like dopamine receptor antagonist	DRD3	DNA topoisomerase II inhibitor	TOP2B
CLOZAPINE	CABERGOLINE	0.000245404478454678	M4	gtex_qSig	Dopamine D2 receptor antagonist	DRD2	Dopamine D2 receptor agonist	DRD2
CLOZAPINE	CABERGOLINE	0.000245404478454678	M4	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	Dopamine D2 receptor agonist	DRD2
CAFFEINE	ETOPOSIDE	0.000241574310911108	M4	gtex_qSig	Adenosine receptor antagonist	ADORA2A	DNA topoisomerase II inhibitor	TOP2B
CAFFEINE	ETOPOSIDE	0.000241574310911108	M4	gtex_qSig	Adenosine receptor antagonist	ADORA2B	DNA topoisomerase II inhibitor	TOP2B
TENIPOSIDE	ETOPOSIDE	0.000212755962473115	M9	gtex_qSig	DNA topoisomerase II inhibitor	TOP2B	DNA topoisomerase II inhibitor	TOP2B
TENIPOSIDE	CABERGOLINE	0.00017062263833033	M4	gtex_qSig	DNA topoisomerase II inhibitor	TOP2B	Dopamine D2 receptor agonist	DRD2
ETOPOSIDE	CABERGOLINE	0.000153560374497297	M4	gtex_qSig	DNA topoisomerase II inhibitor	TOP2B	Dopamine D2 receptor agonist	DRD2
CAFFEINE	CABERGOLINE	0.00014355964881669	M4	gtex_qSig	Adenosine receptor antagonist	ADORA2A	Dopamine D2 receptor agonist	DRD2
CAFFEINE	CABERGOLINE	0.00014355964881669	M4	gtex_qSig	Adenosine receptor antagonist	ADORA2B	Dopamine D2 receptor agonist	DRD2
